"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2Hj1Fu8IeAmbtzcjhCMajI","Aaha Manoranjini","spotify:artist:3wjaprBWmoSJn4KP9tgkxt","M. G. Sreekumar","spotify:album:4qqC38YDQRuUbGImTVvtxH","Butterflies","spotify:artist:55M1xe07ScGfSbSBcjYJeR","Raveendran","2014-08-01","https://i.scdn.co/image/ab67616d0000b273a261da4d7fa062b6d62429ab","1","6","286275","https://p.scdn.co/mp3-preview/bff12ca7cd5517a45d1bf8ce02a4cecdc06faf01?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","INS181405610","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:04:00Z"
"spotify:track:5PUFcaoScKoQ1sYLRxd30T","Kandu Njaan Mizhikalil","spotify:artist:55M1xe07ScGfSbSBcjYJeR, spotify:artist:3wjaprBWmoSJn4KP9tgkxt","Raveendran, M. G. Sreekumar","spotify:album:2fIM63aijzOdbAeY7plWWU","Abhimanyu (Original Motion Picture Soundtrack)","spotify:artist:55M1xe07ScGfSbSBcjYJeR","Raveendran","1991","https://i.scdn.co/image/ab67616d0000b273a46427cca6b4bf14103bc691","1","1","287478","https://p.scdn.co/mp3-preview/9b3e5a9ccee3d614fa33536d150a552c65691164?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","INS172202043","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:04:00Z"
"spotify:track:3rZphn9fKKz4iFpeX08XUF","Attirambile Kombile","spotify:artist:3m49WVMU4zCkaVEKb8kFW7, spotify:artist:3wjaprBWmoSJn4KP9tgkxt, spotify:artist:2IUtwMti1OiT3lkW6RubgH","Ilaiyaraaja, M. G. Sreekumar, K. S. Chithra","spotify:album:5mtwCVvdF1mXFsScFIcCkl","Kaalapani (Original Motion Picture Soundtrack)","spotify:artist:3m49WVMU4zCkaVEKb8kFW7","Ilaiyaraaja","1996-04-01","https://i.scdn.co/image/ab67616d0000b2737111b19943dff60ac815df5b","1","1","344608","https://p.scdn.co/mp3-preview/dfbfeaa0193c36e4df5abb1e8cd395bb983d53eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","INS172203489","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:04:00Z"
"spotify:track:4gTyHScfLGnAkIFixQ6Gua","Meymasam (From ""Natturajavu"")","spotify:artist:3wjaprBWmoSJn4KP9tgkxt","M. G. Sreekumar","spotify:album:6varNeHpZOiOAKHcoCWZ3t","M. G. Sreekumar Romantic Hits","spotify:artist:3wjaprBWmoSJn4KP9tgkxt","M. G. Sreekumar","2019-09-25","https://i.scdn.co/image/ab67616d0000b273ca397767003e94f80cf7c90a","1","7","295996","https://p.scdn.co/mp3-preview/227a50dd5184e5c47ea9371756c1ab7dd9aac65d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","QM6MZ1766963","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:04:00Z"
"spotify:track:5E3EtlH3wbDG6hxgGbkC7U","Aavani Ponnoonjal","spotify:artist:3uQBcMAZ33N43NKdFHV1JL","Sreekumar","spotify:album:0MgTDjlVhJZccZiNPO0k5X","Kottaram Veettile Appoottan (Original Motion Picture Soundtrack)","spotify:artist:5OGCE2EYirQYgUowIRyDyT","Berny Ignatious","1999-06-10","https://i.scdn.co/image/ab67616d0000b273bd8d61f4ab241f95e88d0307","1","1","264840","https://p.scdn.co/mp3-preview/5e99958533a6396a7d47327a26d2f65b057e368f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","INM259907686","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:04:00Z"
"spotify:track:3xxicjvls247bIVNPv57WN","Kaatte Kaatte","spotify:artist:3wjaprBWmoSJn4KP9tgkxt","M. G. Sreekumar","spotify:album:0s4Oiq860qgThgXBbkakYu","Sathyam (Original Motion Picture Soundtrack)","spotify:artist:67ra8R8hw9NkDyBaJBS2j6","M. Jayachandran","2007-07-01","https://i.scdn.co/image/ab67616d0000b273c225ebdc639b58fa2f47d9c3","1","7","243493","https://p.scdn.co/mp3-preview/d7e072bf58f1a277b35a1f379017331dc7f02c11?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","INM200700017","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:04:00Z"
"spotify:track:15gEosdzXlLBsxgXpWcliA","Chingamaasam Vannuchernnaal","spotify:artist:5TB837uKG65w8Jnz5D0bS5, spotify:artist:1SJOL9HJ08YOn92lFcYf8a, spotify:artist:0G4JWVAaKLdx8y8zb9a9ku","Vidyasagar, Shankar Mahadevan, Rimmy Tommy","spotify:album:2ycqoKjGUHJdvt6bSvTx5x","Meesa Madhavan (Original Motion Picture Soundtrack)","spotify:artist:5TB837uKG65w8Jnz5D0bS5","Vidyasagar","2002-04-07","https://i.scdn.co/image/ab67616d0000b273960dc073bcaa9de82c43dcc9","1","1","257776","https://p.scdn.co/mp3-preview/b05cffa0d0baf602d906468f365d491e13d602db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","IND292204796","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:05:21Z"
"spotify:track:5GZEZN54hJhsAET60GUzwJ","Karimizhikkuruviye","spotify:artist:5TB837uKG65w8Jnz5D0bS5, spotify:artist:3hsqr8F3eFSeidYzG6dso4, spotify:artist:2JEjaa7hWhE1BbL3OcoeFR","Vidyasagar, Devanand, Sujatha","spotify:album:2ycqoKjGUHJdvt6bSvTx5x","Meesa Madhavan (Original Motion Picture Soundtrack)","spotify:artist:5TB837uKG65w8Jnz5D0bS5","Vidyasagar","2002-04-07","https://i.scdn.co/image/ab67616d0000b273960dc073bcaa9de82c43dcc9","1","4","299102","https://p.scdn.co/mp3-preview/4dab84ca61d3c99a62a10f736a34842f1f63cdc9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","IND292204799","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:10:58Z"
"spotify:track:4trYFrvv4b2lHdjIm1PmdI","Doore Doore","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ, spotify:artist:5fm07YiIofgN7wYCDNOX7g","Rex Vijayan, Suchith Suresan","spotify:album:76kd1GYbQCFI0kv2ZPIIsw","Neelakasham Pachakadal Chuvanna Bhoomi","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ","Rex Vijayan","2013","https://i.scdn.co/image/ab67616d0000b2731a77909ef0077b22c3b15b8d","1","1","257032","https://p.scdn.co/mp3-preview/3858881cd5cdee01da4c630010a4334b305493fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","INA982300067","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:11:21Z"
"spotify:track:1dOkyaI9AqcFRrUBsjvHpk","Neerpalunkukal","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ, spotify:artist:6CmEs3zFMHjLjYsanVCK0T","Rex Vijayan, Saju Sreenivas","spotify:album:76kd1GYbQCFI0kv2ZPIIsw","Neelakasham Pachakadal Chuvanna Bhoomi","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ","Rex Vijayan","2013","https://i.scdn.co/image/ab67616d0000b2731a77909ef0077b22c3b15b8d","1","2","210800","https://p.scdn.co/mp3-preview/57ec77b527e9eecd6f08eea95b2183eff33b679c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","INA982300068","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:11:21Z"
"spotify:track:3kWcX3Wplf2kCLivJIgfhy","Thaazhvaram","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ, spotify:artist:1qFp8zDvsXyCsC5dqz8X4S","Rex Vijayan, Sushin Shyam","spotify:album:76kd1GYbQCFI0kv2ZPIIsw","Neelakasham Pachakadal Chuvanna Bhoomi","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ","Rex Vijayan","2013","https://i.scdn.co/image/ab67616d0000b2731a77909ef0077b22c3b15b8d","1","3","247026","https://p.scdn.co/mp3-preview/a88e6d2f080ff0a98ecc65efadba2bcf0b9a3af4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","INA982300069","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:11:21Z"
"spotify:track:0kThVm9orXRC2z8Z7kS4ko","Ami Hitmajare","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ","Rex Vijayan","spotify:album:76kd1GYbQCFI0kv2ZPIIsw","Neelakasham Pachakadal Chuvanna Bhoomi","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ","Rex Vijayan","2013","https://i.scdn.co/image/ab67616d0000b2731a77909ef0077b22c3b15b8d","1","4","280533","https://p.scdn.co/mp3-preview/351b7132fb1381728205dd75f64960751221a8e9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","INA982300070","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:11:21Z"
"spotify:track:6yJag4NsTO2ZEWAWi1HsBT","Neelakasham","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ","Rex Vijayan","spotify:album:76kd1GYbQCFI0kv2ZPIIsw","Neelakasham Pachakadal Chuvanna Bhoomi","spotify:artist:0LbVwcfU9ifwvdgDPLgOxZ","Rex Vijayan","2013","https://i.scdn.co/image/ab67616d0000b2731a77909ef0077b22c3b15b8d","1","5","220480","https://p.scdn.co/mp3-preview/b70b0db6c4b3cfc8dc716bc758c17a026d92a19f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","INA982300071","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T02:11:21Z"
"spotify:track:45qfKR6AH0iddUNaRUo9Zc","Anuraghathin Velayil","spotify:artist:2uocTdMBXjTsS7QmAj7src","Vineeth Sreenivasan","spotify:album:4vGQjtQFNiBSUPmoymtN6Y","Thattathin Marayathu (Original Motion Picture Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-07-31","https://i.scdn.co/image/ab67616d0000b273da9cb8cced2244261f55e84d","1","1","298186","https://p.scdn.co/mp3-preview/5c86e480fd1ea821834be1bdb9036aeaa10e181f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","7","INS321204317","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T15:39:20Z"
"spotify:track:4Hvf9xIeJWp5p9FkJerQhN","Malare","spotify:artist:0aUQnP4HhUQXcurZl9GJIA, spotify:artist:0dbzsYBJZ4XZUcrgts3kWf","Vijay Yesudas, Rajesh Murugesan","spotify:album:5gkkfFiedjuYeCM0v4IlZu","Premam","spotify:artist:0dbzsYBJZ4XZUcrgts3kWf","Rajesh Murugesan","2015-03-25","https://i.scdn.co/image/ab67616d0000b273f45bd144dd22a68845b17729","1","9","316551","https://p.scdn.co/mp3-preview/7739fa05984d745422d28f558925934d16c4ead1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","INM811456901","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2023-06-12T15:44:24Z"
"spotify:track:459ybAhLo329txQy9NBIqF","Thiruvaavaniraavu - From ""Jacobinte Swargarajyam""","spotify:artist:42k1aOQmLqy5YQmqJ2zq8s, spotify:artist:1EYD74wB45dOQXt27hh144, spotify:artist:6fvMFyB3RMPEyKyLJAS79c, spotify:artist:6KepfgxU9OD3UJ7g9t0rAP, spotify:artist:2Ac7n5L5b7LMXonUHZRrWy","Shaan Rahman, Unni Menon, Sithara Krishnakumar, Meera Scharma, Manu Manjith","spotify:album:4XxfZW3PEKRIgeKhPqmPzX","Jacobinte Swargarajyam","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2016-03-07","https://i.scdn.co/image/ab67616d0000b27316100f20b1ede5b4272102bd","1","3","241333","https://p.scdn.co/mp3-preview/5e47787381f775c8b6481783e1d9fb89adb75724?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","INM811457810","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-06-23T03:40:42Z"
"spotify:track:6WwyJN6PQ0ptirc0dU4RZM","Poomaram","spotify:artist:0rRhddei9JKXd5aAbCPfPN","Faisal Razi","spotify:album:7CJI4qxXqPOccyJGmmHFgs","Poomaram","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2016-11-21","https://i.scdn.co/image/ab67616d0000b273b432edd83ea14d30a209b13d","1","1","203180","https://p.scdn.co/mp3-preview/6224b3d18cf850b1f78dd4501e915fdc4bf87e5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","INM811458245","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-06-23T03:42:26Z"
"spotify:track:3GZfw9sV3fd5F0Xc9GK1R4","Shivamallikkaavil Koovalampoothu","spotify:artist:5L0RbvV13JHcxpbO7LxVAp, spotify:artist:2IUtwMti1OiT3lkW6RubgH","M. G. Radhakrishnan, K. S. Chithra","spotify:album:6w2qraHGXtJRCrz26a5Wrc","Ananthabhadram (Original Motion Picture Soundtrack)","spotify:artist:5L0RbvV13JHcxpbO7LxVAp","M. G. Radhakrishnan","2005-11-01","https://i.scdn.co/image/ab67616d0000b273223173ed62c81e8380246ea6","1","4","246021","https://p.scdn.co/mp3-preview/329764e8a0f15b40da7a8b8d8f0b5936cb694a6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","IND292204300","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-06-23T03:52:59Z"
"spotify:track:1knG5HfAaEXMy9TebVlNeo","Ente Khalbile","spotify:artist:2uocTdMBXjTsS7QmAj7src","Vineeth Sreenivasan","spotify:album:3I2dZniwIXXeVtKB1jIyMR","Classmates (Original Motion Picture Soundtrack)","spotify:artist:2ONjhPuh94wvN3GbaorWec","Alex Paul","2006-07-16","https://i.scdn.co/image/ab67616d0000b273655fd13a83134134df9aa304","1","7","261880","https://p.scdn.co/mp3-preview/ab91a1c186bbd7356a4d3513a4ab3fe51d75bf19?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","INS320601610","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-06-23T03:56:02Z"
"spotify:track:6y7PQStzLzEjZClLeOb8sQ","Kaattadi","spotify:artist:7LnwWFXxll1g0R4MTJCUEH","Vidhu Prathap","spotify:album:3I2dZniwIXXeVtKB1jIyMR","Classmates (Original Motion Picture Soundtrack)","spotify:artist:2ONjhPuh94wvN3GbaorWec","Alex Paul","2006-07-16","https://i.scdn.co/image/ab67616d0000b273655fd13a83134134df9aa304","1","4","244133","https://p.scdn.co/mp3-preview/42deeeaf733a926ead29b7042730e815c04ceed0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","INS320601607","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-06-23T04:01:04Z"
"spotify:track:72RBruyZOwSlKpkBMHEbFA","Kizhakkupookkum","spotify:artist:0oOet2f43PA68X5RxKobEy, spotify:artist:1OMrnWVbZHm8PEhsjCJ8C5, spotify:artist:5DJ9Jdt2tfopA7eKuHCO4h, spotify:artist:0Yh9jjZUSUujC5gkvVkZ73","Shreya Ghoshal, Sabari Brothers, Raqueeb Alam, Naveen Iyar","spotify:album:0BHHDHGivYftagbyPNbwSn","Anwar (Original Motion Picture Soundtrack)","spotify:artist:4xlqU0G9EloUPHL1qlmWY6","Gopi Sundar","2010-07-30","https://i.scdn.co/image/ab67616d0000b273f58760dcd916b78ad5830947","1","1","307573","https://p.scdn.co/mp3-preview/238c00953364e2cef9d8abf0dda2243dcfaac8ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","INS321003718","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-06-23T04:02:33Z"
"spotify:track:1Uz2DVAnLRR2nzUxla5RkV","Aluva Puzha - From ""Premam""","spotify:artist:2uocTdMBXjTsS7QmAj7src","Vineeth Sreenivasan","spotify:album:2UE54eHLhL1y2BC7Dm4obY","Vineeth Sreenivasan Special","spotify:artist:2uocTdMBXjTsS7QmAj7src","Vineeth Sreenivasan","2016-09-29","https://i.scdn.co/image/ab67616d0000b273c9cd2b78f11baf1ff4d09498","1","5","183562","https://p.scdn.co/mp3-preview/918ac9d714e9bd5b26375c4ceaca08dbdc26302b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","FR96X1619874","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-07-20T04:10:28Z"
"spotify:track:14zJH1D1PjJClkEUTAPWjn","Entammede Jimikki Kammal","spotify:artist:42k1aOQmLqy5YQmqJ2zq8s, spotify:artist:2uocTdMBXjTsS7QmAj7src, spotify:artist:0gwiu2YjENIc80Dw6iaswA","Shaan Rahman, Vineeth Sreenivasan, Renjith Unni","spotify:album:4yZUcAnisxtAwxRc71djKQ","Velipadinte Pusthakam (Original Motion Picture Soundtrack)","spotify:artist:42k1aOQmLqy5YQmqJ2zq8s","Shaan Rahman","2017-08-06","https://i.scdn.co/image/ab67616d0000b273c7d338f6b9dbe2d169410a84","1","1","201600","https://p.scdn.co/mp3-preview/052577900ee0e1c9ff3561b32db983c2aaeb7e54?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","INS321705029","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-07-20T04:40:05Z"
"spotify:track:1MdR75L1RBLz5OnLFQ2ITR","Appangal","spotify:artist:4xlqU0G9EloUPHL1qlmWY6, spotify:artist:3PZ37fHTFoqQWqgyElUAEP","Gopi Sundar, Anna Katharina Valayil","spotify:album:7E8bF2pGdAV2Ect0XGbt9H","Ustad Hotel (Original Motion Picture Soundtrack)","spotify:artist:4xlqU0G9EloUPHL1qlmWY6","Gopi Sundar","2012-12-14","https://i.scdn.co/image/ab67616d0000b273ce3f0910fc4c0b84621505a9","1","4","281965","https://p.scdn.co/mp3-preview/084b1083516791112c3c6eecb0f82d040df68c63?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","INS321204277","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-07-20T04:47:04Z"
"spotify:track:5JO2usoem1CW1pLL1kLj9E","Manike Mage Hithe","spotify:artist:3Bej6ikcqBylMRbkX1DKpu, spotify:artist:6hyCmqlpgEhkMKKr65sFgI, spotify:artist:3N3y9RPCdGRECp1MWJr00c","Chamath Sangeeth, Yohani, Satheeshan","spotify:album:0CuAXOxHwlGy4l8cyUD3bs","Manike Mage Hithe","spotify:artist:3Bej6ikcqBylMRbkX1DKpu, spotify:artist:6hyCmqlpgEhkMKKr65sFgI, spotify:artist:3N3y9RPCdGRECp1MWJr00c","Chamath Sangeeth, Yohani, Satheeshan","2021-05-22","https://i.scdn.co/image/ab67616d0000b27328079cbb812199a40c64d37a","1","1","162772","https://p.scdn.co/mp3-preview/0ffcdaee3cb955d685f87965499147e2829db903?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","ATR981232884","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-07-20T04:50:20Z"
"spotify:track:1EKi1hJHp8qXeMQtVVtT6o","Manike Mage Hithe - Hindi Version","spotify:artist:50thCBDfS2n5li3QyBy5N1","Muzistar","spotify:album:1slMXXDAXAzIVvHgv4yVC8","Manike Mage Hithe (Hindi version)","spotify:artist:50thCBDfS2n5li3QyBy5N1","Muzistar","2021-07-30","https://i.scdn.co/image/ab67616d0000b273c322f7ea94582a040a4bfa3e","1","1","190099","https://p.scdn.co/mp3-preview/270561da2dde6246204bb5eda91f94aff1eb919e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","INV790000972","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-08-29T18:14:11Z"
