"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5Hyr47BBGpvOfcykSCcaw9","Holding Out for a Hero - From ""Footloose"" Soundtrack","spotify:artist:0SD4eZCN4Kr0wQk56hCdh2","Bonnie Tyler","spotify:album:4doea7KA9jw7nkm3IOs0PR","Secret Dreams and Forbidden Fire","spotify:artist:0SD4eZCN4Kr0wQk56hCdh2","Bonnie Tyler","1986-05-05","https://i.scdn.co/image/ab67616d0000b273d2675cb6847d1b1da9fc28a3","1","9","348333","https://p.scdn.co/mp3-preview/e0e159fbfdde5340f891d688061ccfd08ff1cdab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USSM18300449","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-06-24T17:58:13Z"
"spotify:track:0CVfovmUv7BnemOyTtOcbL","Sanam Re","spotify:artist:09UmIX92EUH9hAK4bxvHx6, spotify:artist:4YRxDV8wJFPHPTeXepOstw","Mithoon, Arijit Singh","spotify:album:5xP2I1UDXhE7D4GpMOoZY9","Sanam Re","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2016-01-04","https://i.scdn.co/image/ab67616d0000b273be42c9c9b63ed5ace22af441","1","1","308714","https://p.scdn.co/mp3-preview/bfd6842edbf6b57af93848cbf1ed7b29b499a923?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","INS181502139","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-07-08T22:52:50Z"
"spotify:track:2bJZ7mwoXpKI0Cpj9pY8dM","Grammofon (из кф. «Без улик»)","spotify:artist:7KNGhFqwZij72d2ZoyhBnJ, spotify:artist:3KMfhTFY3OezT2B92N9obx","Belarusian Radio and Television Orchestra, Vasiliy Leonov","spotify:album:6w2oSTOtIRivvr6He5lkgG","Eugen Doga. Waltzes, Vol. 1","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2024-03-29","https://i.scdn.co/image/ab67616d0000b2731cc5d48f9e91f462a9de26e6","1","10","149225","https://p.scdn.co/mp3-preview/140097abe9627c627195e4c5986773b067a4fd28?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USCGJ1264851","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-07-12T02:27:18Z"
"spotify:track:4pBuhoBxgwBpkkOhfT6p6N","Tarantella","spotify:artist:5ENS85nZShljwNgg4wFD7D, spotify:artist:7tYjk2vuV96DmlpEHLlw05","Gabry Ponte, KEL","spotify:album:0nxNoLQWFwsRqTfLh7R0sq","Tarantella","spotify:artist:5ENS85nZShljwNgg4wFD7D, spotify:artist:7tYjk2vuV96DmlpEHLlw05","Gabry Ponte, KEL","2024-03-29","https://i.scdn.co/image/ab67616d0000b273315c9cc1a2a34d297d339e86","1","1","145553","https://p.scdn.co/mp3-preview/0350d051b6be08e9bd65094fc1ac41e13a2b200e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","ITV952400288","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-07-20T01:57:45Z"
"spotify:track:14zJH1D1PjJClkEUTAPWjn","Entammede Jimikki Kammal","spotify:artist:42k1aOQmLqy5YQmqJ2zq8s, spotify:artist:2uocTdMBXjTsS7QmAj7src, spotify:artist:0gwiu2YjENIc80Dw6iaswA","Shaan Rahman, Vineeth Sreenivasan, Renjith Unni","spotify:album:4yZUcAnisxtAwxRc71djKQ","Velipadinte Pusthakam (Original Motion Picture Soundtrack)","spotify:artist:42k1aOQmLqy5YQmqJ2zq8s","Shaan Rahman","2017-08-06","https://i.scdn.co/image/ab67616d0000b273c7d338f6b9dbe2d169410a84","1","1","201600","https://p.scdn.co/mp3-preview/052577900ee0e1c9ff3561b32db983c2aaeb7e54?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","INS321705029","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-07-20T04:40:05Z"
"spotify:track:14gdERIqymApVn9vcsbmZ3","Never Be Like You (feat. Kai)","spotify:artist:6nxWCVXbOlEVRexSbLsTer, spotify:artist:6xHUXzrfhFgnIv86EBR3Ml","Flume, kai","spotify:album:3YdcPn5JwV8GPkmfyv0dKg","Skin","spotify:artist:6nxWCVXbOlEVRexSbLsTer","Flume","2016-05-27","https://i.scdn.co/image/ab67616d0000b2731f5401ac1d92b898aebde996","1","2","234909","https://p.scdn.co/mp3-preview/e27486d20eb1ffd4d844cdb0e084c1d568efeb60?cid=9950ac751e34487dbbe027c4fd7f8e99","true","69","AUFF01500784","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-08-29T18:04:07Z"
"spotify:track:1EKi1hJHp8qXeMQtVVtT6o","Manike Mage Hithe - Hindi Version","spotify:artist:50thCBDfS2n5li3QyBy5N1","Muzistar","spotify:album:1slMXXDAXAzIVvHgv4yVC8","Manike Mage Hithe (Hindi version)","spotify:artist:50thCBDfS2n5li3QyBy5N1","Muzistar","2021-07-30","https://i.scdn.co/image/ab67616d0000b273c322f7ea94582a040a4bfa3e","1","1","190099","https://p.scdn.co/mp3-preview/270561da2dde6246204bb5eda91f94aff1eb919e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","INV790000972","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-08-29T18:14:11Z"
"spotify:track:7qiZfU4dY1lWllzX7mPBI3","Shape of You","spotify:artist:6eUKZXaKkcviH0Ku9w2n3V","Ed Sheeran","spotify:album:3T4tUhGYeRNVUGevb0wThu","÷ (Deluxe)","spotify:artist:6eUKZXaKkcviH0Ku9w2n3V","Ed Sheeran","2017-03-03","https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96","1","4","233712","https://p.scdn.co/mp3-preview/7339548839a263fd721d01eb3364a848cad16fa7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","GBAHS1600463","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-09-11T13:21:01Z"
"spotify:track:4aVuWgvD0X63hcOCnZtNFA","Hold the Line","spotify:artist:0PFtn5NtBbbUNbU9EAmIWF","TOTO","spotify:album:1mnu4hYvdwQgZXcNvtJ3D3","Toto","spotify:artist:0PFtn5NtBbbUNbU9EAmIWF","TOTO","1978-10-10","https://i.scdn.co/image/ab67616d0000b273f903e62767a0e22e33b7af83","1","9","235546","https://p.scdn.co/mp3-preview/11e480955e46f3b6b5c1e0b6c28db18c25c1e73e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","USSM17800444","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-09-19T23:01:17Z"
"spotify:track:44CZRkOxv7UItaAUmh8PgN","Doses & Mimosas","spotify:artist:00dwwnz3V4kRfu3UFYpJLz","Cherub","spotify:album:070DVvXuLD3fM3KYs47tas","Year of the Caprese","spotify:artist:00dwwnz3V4kRfu3UFYpJLz","Cherub","2014","https://i.scdn.co/image/ab67616d0000b2738544567bdc5afbafaffc3449","1","6","323253","https://p.scdn.co/mp3-preview/277f132ddb414e324cc6a65c463a6069e3b51150?cid=9950ac751e34487dbbe027c4fd7f8e99","true","67","USSM11306037","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-09-19T23:01:28Z"
"spotify:track:48lxT5qJF0yYyf2z4wB4xW","Pedro","spotify:artist:1c3uso4iIeeX3P0bhKaQDq, spotify:artist:124jbwgd8Hh6LW7jAqTa8r, spotify:artist:6EVyI0S0b1Ld2nm37m5x85","Jaxomy, Agatino Romero, Raffaella Carrà","spotify:album:5y6RXjI5VPR0RyInghTbf1","Pedro","spotify:artist:1c3uso4iIeeX3P0bhKaQDq, spotify:artist:124jbwgd8Hh6LW7jAqTa8r, spotify:artist:6EVyI0S0b1Ld2nm37m5x85","Jaxomy, Agatino Romero, Raffaella Carrà","2024-03-29","https://i.scdn.co/image/ab67616d0000b273df8680015ddf76e5c444849f","1","1","144846","https://p.scdn.co/mp3-preview/ab61513ea36dccfabe595028e7a0ebecf553f77f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","DEE862400427","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-09-22T01:24:58Z"
"spotify:track:11y8GSP2ASv8S9n0FiiDva","Angel Of The Morning","spotify:artist:4L1z1IcfK7lbqx8izGHaw5","Juice Newton","spotify:album:13TOuCZy3QU2Tt1llKPUqc","Juice","spotify:artist:4L1z1IcfK7lbqx8izGHaw5","Juice Newton","1981-01-01","https://i.scdn.co/image/ab67616d0000b273662ce40b359cf7f6990fbee8","1","1","250440","","false","62","USCN18100023","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-09-22T01:25:10Z"
"spotify:track:7fZBQnc0zXwVybgCIrQQil","Belly Dancer","spotify:artist:5rGrDvrLOV2VV8SCFVGWlj, spotify:artist:0Upxnyh9nIUNSOmNE8WF4R","Imanbek, BYOR","spotify:album:2npvQTpyjLtapBWTNTNlqn","Belly Dancer","spotify:artist:5rGrDvrLOV2VV8SCFVGWlj, spotify:artist:0Upxnyh9nIUNSOmNE8WF4R","Imanbek, BYOR","2022-02-18","https://i.scdn.co/image/ab67616d0000b273d7bdea3b1f6d05877fb48f38","1","1","151475","https://p.scdn.co/mp3-preview/952281a63dd401949d1bbd83b3b51c7f7ae551cb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","NLZ542200165","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-10-05T23:37:52Z"
"spotify:track:3BKD1PwArikchz2Zrlp1qi","Baby Don't Hurt Me","spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai, spotify:artist:1zNqDE7qDGCsyzJwohVaoX, spotify:artist:6AMd49uBDJfhf30Ak2QR5s","David Guetta, Anne-Marie, Coi Leray","spotify:album:327tc3Eruk1HP1w62iqROy","Baby Don't Hurt Me","spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai, spotify:artist:1zNqDE7qDGCsyzJwohVaoX, spotify:artist:6AMd49uBDJfhf30Ak2QR5s","David Guetta, Anne-Marie, Coi Leray","2023-04-06","https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a","1","1","140017","https://p.scdn.co/mp3-preview/a8f2e176e17e0f6298b42ef8e96118318fdd2b89?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","UKWLG2300016","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-10-26T23:57:04Z"
"spotify:track:5pD9x23lsoQr464mlmaKNJ","Chained To The Rhythm","spotify:artist:6jJ0s89eD6GaHleKKya26X, spotify:artist:4ryoUS0W8qXokfMxrlJt6O","Katy Perry, Skip Marley","spotify:album:1eKkyO5UKGXBfbgatavAFR","Chained To The Rhythm","spotify:artist:6jJ0s89eD6GaHleKKya26X","Katy Perry","2017-02-10","https://i.scdn.co/image/ab67616d0000b27391ce1af04bf6e894879784f4","1","1","237915","","false","0","USUM71700560","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-11-09T23:13:22Z"
"spotify:track:5KqldkCunQ2rWxruMEtGh0","The Gambler","spotify:artist:4tw2Lmn9tTPUv7Gy7mVPI4","Kenny Rogers","spotify:album:3XdvQjIMjdwxRivZrg1ziJ","The Gambler","spotify:artist:4tw2Lmn9tTPUv7Gy7mVPI4","Kenny Rogers","1978-11-20","https://i.scdn.co/image/ab67616d0000b273c289ed4316aaab5a5b7376c1","1","1","214880","","false","73","USCN17800055","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-09-11T03:52:40Z"
"spotify:track:0juMU08O9byWiRBtKM1j5E","Circle of Life/Nants' Ingonyama","spotify:artist:5klp9VmF0Os0ytBwXBy8Tf, spotify:artist:0zp9qNDSeYi3QEodhcKAAA","Lindiwe Mkhize, Lebo M.","spotify:album:7e8y48Z2fkJNGBOKSECCeS","The Lion King (Original Motion Picture Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2019-07-11","https://i.scdn.co/image/ab67616d0000b2736eb04fff9fd19fd8f65b86e1","1","1","241800","","false","54","USWD11993785","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-11-10T00:39:37Z"
"spotify:track:08QaHlMPWuO5PUxjl61bXn","He's a Pirate","spotify:artist:03GruNQP8X25PCoWzdvIGZ","Klaus Badelt","spotify:album:4Qe057XqKloVNhnPohj6Yo","Pirates of the Caribbean: The Curse of the Black Pearl (Original Motion Picture Soundtrack)","spotify:artist:03GruNQP8X25PCoWzdvIGZ","Klaus Badelt","2003-07-22","https://i.scdn.co/image/ab67616d0000b27338786c7492ac252797bb2648","1","15","90426","","false","64","USWD10321341","spotify:user:31ewjl4ebwxlaacwpcz5mnht4ani","2024-11-10T00:43:43Z"
